Date,AAPL.O,SlowK,SlowD,RSI,ADX,CCI,Aroon Down,Aroon Up
2014-06-11,108.7,80.1432,85.0528,78.1813,60.9896,108.1346,0.0000,92.8571
2014-07-11,109.01,54.9320,62.3363,63.4611,36.2813,73.1278,21.4286,78.5714
2014-10-11,108.83,,,,,,,
2014-11-11,109.7,80.5888,72.0364,72.3870,41.5628,95.4692,0.0000,57.1429
2014-12-11,111.25,42.5383,39.6626,45.5063,38.8940,-96.6110,85.7143,21.4286
2014-11-13,112.82,93.3914,87.8310,81.9153,46.9680,224.6194,0.0000,100.0000
2014-11-14,114.18,94.1311,92.3452,84.5524,49.8676,172.9699,0.0000,100.0000
2014-11-17,113.99,83.4342,90.3189,86.3828,53.1595,143.2918,0.0000,100.0000
2014-11-18,115.47,79.9651,85.8435,83.1570,56.1223,109.5887,7.1429,92.8571
2014-11-19,114.67,64.7058,76.0350,85.8296,58.6040,80.9126,0.0000,85.7143
2014-11-20,116.31,69.4118,71.3609,80.7964,61.0713,96.8586,0.0000,78.5714
2014-11-21,116.47,68.4522,67.5233,85.4478,63.4247,99.0668,7.1429,100.0000
2014-11-24,118.625,82.7966,73.5536,79.9836,65.7427,124.2439,0.0000,100.0000
2014-11-25,117.6,78.3956,76.5482,83.8447,67.9701,122.6270,0.0000,100.0000
2014-11-26,119.0,81.8806,81.0243,75.5973,69.9748,111.7637,0.0000,92.8571
2014-11-27,,,,,,,,
2014-11-28,118.93,75.5055,78.5939,78.3786,71.8249,96.4493,14.2857,85.7143
2014-01-12,115.07,,,,,,,
2014-02-12,114.63,91.3435,91.2701,60.3954,27.1262,120.1734,42.8571,0.0000
2014-03-12,115.93,72.7699,67.2796,55.1862,12.1350,121.6181,28.5714,92.8571
2014-04-12,115.49,,,,,,,
2014-05-12,115.0,35.5937,31.6952,66.6226,45.3668,48.2385,7.1429,71.4286
2014-08-12,112.4,74.4152,55.0152,54.4950,18.1901,71.0673,85.7143,28.5714
2014-09-12,114.12,75.2642,56.0070,58.3981,32.1003,62.6553,78.5714,42.8571
2014-10-12,111.95,,,,,,,
2014-11-12,111.62,89.5129,79.7660,75.0413,43.9957,176.8173,0.0000,100.0000
2014-12-12,109.73,24.5866,34.3598,41.1936,38.9940,-142.5975,78.5714,14.2857
2014-12-15,108.225,20.8992,29.3413,42.0078,40.4247,-162.3280,100.0000,7.1429
2014-12-16,106.745,11.5380,19.0079,32.8814,41.7443,-147.4896,100.0000,0.0000
2014-12-17,109.41,23.1607,18.5326,35.5751,42.9320,-88.9717,92.8571,7.1429
2014-12-18,112.65,49.1411,27.9466,49.7633,40.7889,22.4910,85.7143,0.0000
2014-12-19,111.78,73.6201,48.6406,50.7527,38.2950,46.7029,78.5714,0.0000
2014-12-22,112.94,90.4920,71.0844,50.4695,35.8023,69.6343,71.4286,14.2857
2014-12-23,112.54,85.7443,83.2855,53.5508,33.5588,67.4047,64.2857,7.1429
2014-12-24,112.01,75.2844,83.8402,51.3928,31.9335,50.0860,57.1429,0.0000
2014-12-25,,,,,,,,
2014-12-26,113.99,71.6429,77.5572,49.7479,28.9902,89.8954,50.0000,0.0000
2014-12-29,113.91,66.1525,71.0266,55.3399,26.5874,94.8065,42.8571,14.2857
2014-12-30,112.52,56.4108,64.7354,54.7392,25.0221,43.2676,35.7143,7.1429
2014-12-31,110.38,30.4973,51.0202,51.3532,25.1044,-69.2396,28.5714,0.0000
2015-01-01,,,,,,,,
2015-02-01,109.33,,,,,,,
2015-05-01,106.25,19.1370,30.5415,43.7347,17.7932,-30.8748,28.5714,78.5714
2015-06-01,106.26,45.5186,52.2003,57.0560,12.0966,-17.0502,7.1429,64.2857
2015-07-01,107.75,21.2061,14.4671,46.3625,21.7984,-42.2002,85.7143,0.0000
2015-08-01,111.89,,,,,,,
2015-09-01,112.01,70.6745,85.7695,45.8402,48.9694,-17.1233,57.1429,21.4286
2015-12-01,109.25,29.5590,37.7804,55.1621,15.5874,-7.3710,28.5714,57.1429
2015-01-13,110.22,64.3290,71.9560,50.8529,23.5537,32.3864,64.2857,28.5714
2015-01-14,109.8,44.9135,62.6090,43.2057,22.2051,7.2800,57.1429,21.4286
2015-01-15,106.82,27.8574,45.6999,46.7777,22.2535,-51.1576,50.0000,14.2857
2015-01-16,105.99,13.3970,28.7226,38.4623,23.1482,-89.8349,42.8571,7.1429
2015-01-19,,,,,,,,
2015-01-20,108.72,19.7128,20.3224,41.6078,22.5877,-32.2218,35.7143,0.0000
2015-01-21,109.55,43.6475,25.5858,45.8242,20.3359,16.9904,28.5714,0.0000
2015-01-22,112.4,73.1950,45.5185,50.5103,19.2972,91.0423,21.4286,42.8571
2015-01-23,112.98,88.0878,68.3101,56.9530,19.1883,124.7464,14.2857,100.0000
2015-01-26,113.1,91.3243,84.2024,60.9411,19.4707,132.8483,7.1429,100.0000
2015-01-27,109.14,63.0718,80.8280,55.6865,18.2663,8.5921,0.0000,92.8571
2015-01-28,115.31,55.7694,70.0552,67.8369,18.7721,161.7463,50.0000,100.0000
2015-01-29,118.9,60.1707,59.6707,63.0229,19.6637,145.2687,42.8571,100.0000
2015-01-30,117.16,80.1146,65.3516,67.1512,20.7965,114.5343,35.7143,100.0000
2015-02-02,118.63,86.2561,75.5138,65.7782,21.2130,92.5387,28.5714,92.8571
2015-03-02,118.65,38.7935,39.4590,63.7339,42.1139,-18.6975,0.0000,71.4286
2015-04-02,119.56,51.0333,48.0886,47.1430,20.9844,-15.4904,0.0000,28.5714
2015-05-02,119.94,,,,,,,
2015-06-02,118.93,29.7446,44.5538,50.7908,12.7537,-96.4282,0.0000,57.1429
2015-09-02,119.72,60.5245,75.1055,45.5908,48.7795,41.1718,50.0000,14.2857
2015-10-02,122.02,30.0521,21.1662,36.8330,30.0409,-84.1878,92.8571,0.0000
2015-11-02,124.88,90.4599,84.1178,66.1019,28.8589,103.7305,7.1429,100.0000
2015-12-02,126.46,23.3468,29.8623,48.3240,15.4249,-135.4167,21.4286,50.0000
2015-02-13,127.08,94.5644,94.2272,80.1956,33.5865,130.4010,7.1429,92.8571
2015-02-16,,,,,,,,
2015-02-17,127.83,90.7560,93.4503,80.4754,36.5305,115.6698,0.0000,100.0000
2015-02-18,128.715,93.6509,92.9904,80.6704,39.1801,97.8455,0.0000,92.8571
2015-02-19,128.45,89.5365,91.3145,81.9399,41.6437,86.4185,0.0000,100.0000
2015-02-20,129.495,93.5070,92.2314,82.1532,44.0153,79.7131,7.1429,100.0000
2015-02-23,133.0,94.3690,92.4708,84.2231,47.0536,128.9465,0.0000,100.0000
2015-02-24,132.17,92.2060,93.3607,87.5653,49.9093,129.1873,0.0000,100.0000
2015-02-25,128.79,63.3604,83.3118,78.7995,48.8028,38.5697,0.0000,92.8571
2015-02-26,130.415,48.1721,67.9128,64.3962,46.3346,14.1711,14.2857,85.7143
2015-02-27,128.46,31.4115,47.6480,67.3036,44.1132,-9.3754,7.1429,78.5714
2015-02-03,129.09,77.6127,81.3278,66.7494,21.5879,82.6115,21.4286,85.7143
2015-03-03,129.36,39.0186,36.4079,62.3140,40.0731,-42.7468,0.0000,64.2857
2015-04-03,128.54,,,,,,,
2015-05-03,126.41,,,,,,,
2015-06-03,126.6,29.8407,35.0346,54.1319,12.9103,-60.4417,0.0000,50.0000
2015-09-03,127.14,46.5337,59.2442,49.7892,48.3230,43.2407,42.8571,7.1429
2015-10-03,124.51,,,,,,,
2015-11-03,122.24,87.1286,89.5581,68.1734,31.2161,124.9440,0.0000,100.0000
2015-12-03,124.45,14.5707,22.4922,46.4426,16.7452,-216.9221,14.2857,42.8571
2015-03-13,123.59,20.6480,19.0751,43.1120,29.4459,-85.9233,92.8571,7.1429
2015-03-16,124.95,39.8644,25.6779,41.2912,29.3662,-57.7887,85.7143,0.0000
2015-03-17,127.04,59.7187,40.0770,50.3435,26.4688,37.3455,78.5714,0.0000
2015-03-18,128.47,81.7692,60.4508,54.5809,25.3819,96.8107,71.4286,0.0000
2015-03-19,127.495,86.5527,76.0135,60.5340,24.4722,88.5130,64.2857,0.0000
2015-03-20,125.9,70.7025,79.6748,58.1158,22.6280,34.0717,57.1429,0.0000
2015-03-23,127.21,57.1511,71.4688,52.8175,20.9681,63.1722,50.0000,28.5714
2015-03-24,126.69,45.0547,57.6361,53.2782,19.2654,49.5931,42.8571,21.4286
2015-03-25,123.38,29.2119,43.8059,49.8834,20.3084,-63.5532,35.7143,14.2857
2015-03-26,124.24,21.9097,32.0588,35.9428,21.7259,-93.5779,28.5714,7.1429
2015-03-27,123.25,13.4081,21.5099,44.2343,23.0016,-103.3692,21.4286,0.0000
2015-03-30,126.37,36.5086,23.9421,42.4791,22.0672,-25.6273,14.2857,50.0000
2015-03-31,124.43,41.5383,30.4850,50.9610,21.1237,-40.8928,7.1429,42.8571
2015-01-04,124.25,,,,,,,
2015-02-04,125.32,79.8449,81.2379,66.7494,22.6371,89.2188,14.2857,100.0000
2015-03-04,,45.2982,41.0368,62.7591,38.2685,-59.5860,0.0000,57.1429
2015-06-04,127.35,23.3012,27.6288,49.1285,14.1126,-126.1343,0.0000,42.8571
2015-07-04,126.01,,,,,,,
2015-08-04,125.6,13.6528,14.6239,30.3110,33.1073,-225.9113,100.0000,21.4286
2015-09-04,126.56,46.0251,51.0278,44.4069,48.3014,-0.3405,35.7143,0.0000
2015-10-04,127.1,,,,,,,
2015-04-13,126.85,63.1134,60.0513,59.9726,14.3621,135.5898,21.4286,100.0000
2015-04-14,126.3,57.0021,60.3844,53.6426,13.7031,49.7038,14.2857,92.8571
2015-04-15,126.78,50.7246,56.9467,51.0636,13.1101,51.4091,7.1429,85.7143
2015-04-16,126.17,41.2187,49.6485,50.4695,12.5764,20.2121,0.0000,78.5714
2015-04-17,124.75,29.5895,40.5109,47.0541,12.6448,-177.3558,0.0000,71.4286
2015-04-20,127.6,40.1136,36.9739,47.1629,12.3929,78.9573,14.2857,64.2857
2015-04-21,126.91,52.7854,40.8295,59.0079,12.2488,104.6744,7.1429,57.1429
2015-04-22,128.62,81.8771,58.2587,53.1946,12.8202,149.3293,0.0000,100.0000
2015-04-23,129.67,82.4184,72.3603,58.5495,14.7155,205.2689,0.0000,100.0000
2015-04-24,130.28,91.7790,85.3582,65.8143,16.5898,168.7984,0.0000,100.0000
2015-04-27,132.65,91.3191,88.5055,70.5762,19.9160,179.7100,57.1429,100.0000
2015-04-28,130.56,79.3743,87.4908,75.1154,20.6995,107.9129,50.0000,100.0000
2015-04-29,128.64,50.7819,73.8251,55.9218,19.9177,29.7783,42.8571,92.8571
2015-04-30,125.15,21.7056,50.6206,47.5593,19.7390,-92.3806,35.7143,85.7143
2015-01-05,128.95,13.1290,19.9745,36.4579,29.1474,-209.4666,100.0000,71.4286
2015-04-05,128.7,,,,,,,
2015-05-05,125.8,34.2149,27.8910,49.8461,16.1396,-104.1015,14.2857,64.2857
2015-06-05,125.01,19.2352,24.1257,48.7576,15.7279,-154.5989,0.0000,35.7143
2015-07-05,125.26,,,,,,,
2015-08-05,127.62,19.7534,15.9993,23.9351,36.1858,-148.1883,100.0000,14.2857
2015-11-05,126.32,66.7876,79.3479,69.2021,34.2804,74.8806,7.1429,92.8571
2015-12-05,125.865,,,,,,,
2015-05-13,126.01,62.3146,61.4998,47.1647,18.1972,2.5432,64.2857,21.4286
2015-05-14,128.95,72.8284,67.0586,51.4925,16.5518,110.5217,57.1429,14.2857
2015-05-15,128.77,79.9534,71.6988,56.6861,15.1964,116.3062,50.0000,7.1429
2015-05-18,130.19,91.8665,81.5494,54.0151,14.9999,145.9208,42.8571,0.0000
2015-05-19,130.07,86.4772,86.0990,60.8730,14.9534,121.0056,35.7143,0.0000
2015-05-20,130.06,83.5885,87.3107,58.0022,14.5640,94.2764,28.5714,100.0000
2015-05-21,131.39,84.2437,84.7698,58.2242,14.8189,108.3316,21.4286,100.0000
2015-05-22,132.54,86.5237,84.7853,62.9787,16.1664,129.2184,14.2857,100.0000
2015-05-25,,,,,,,,
2015-05-26,129.62,65.5473,78.7716,65.8049,14.7723,51.4639,7.1429,92.8571
2015-05-27,132.045,59.8778,70.6496,55.2194,13.5176,83.3600,0.0000,85.7143
2015-05-28,131.78,52.6840,59.3697,60.0249,12.3884,83.1107,0.0000,78.5714
2015-05-29,130.28,58.3983,56.9867,57.1982,12.2348,-7.7243,14.2857,71.4286
2015-01-06,130.535,17.7349,15.7203,32.3047,31.5552,-149.7953,100.0000,64.2857
2015-02-06,129.96,81.9852,81.2460,71.2108,23.7962,72.3871,0.0000,100.0000
2015-03-06,130.12,25.8009,36.3585,58.7917,31.5466,-114.2445,0.0000,42.8571
2015-04-06,129.36,68.7023,57.1433,44.9176,19.2728,72.3517,57.1429,21.4286
2015-05-06,128.65,27.2180,30.5847,45.5034,17.2721,-132.6902,100.0000,57.1429
2015-08-06,127.8,26.1787,19.8617,35.8260,38.9565,-95.9191,92.8571,7.1429
2015-09-06,127.42,,,,,,,
2015-10-06,128.88,62.8492,44.5732,45.6996,29.9008,-24.5265,78.5714,50.0000
2015-11-06,128.59,53.1842,68.0331,65.6040,35.0107,61.6929,0.0000,85.7143
2015-12-06,127.17,,,,,,,
2015-06-15,126.92,42.5439,50.7969,37.7910,24.5061,-126.2953,71.4286,0.0000
2015-06-16,127.6,34.9273,44.1402,42.6052,25.1294,-67.3646,64.2857,0.0000
2015-06-17,127.3,35.4537,37.6416,46.0471,25.6455,-54.0853,57.1429,0.0000
2015-06-18,127.88,53.5589,41.3133,43.9667,25.4324,-1.6811,50.0000,0.0000
2015-06-19,126.6,50.8752,46.6293,46.5931,25.9997,-75.3903,42.8571,0.0000
2015-06-22,127.61,60.3242,54.9195,45.5068,26.1004,-0.5335,35.7143,7.1429
2015-06-23,127.03,43.7109,51.6368,45.4533,26.3971,-51.4837,28.5714,0.0000
2015-06-24,128.11,49.0653,51.0335,43.9043,24.1416,101.7189,21.4286,0.0000
2015-06-25,127.5,38.5438,43.7733,54.4457,22.1117,99.8595,14.2857,28.5714
2015-06-26,126.75,29.9806,39.1966,47.3199,20.8099,-52.9257,7.1429,21.4286
2015-06-29,124.53,13.5292,27.3512,37.2577,21.6481,-257.3914,100.0000,14.2857
2015-06-30,125.425,8.6659,17.3919,37.9870,22.4024,-145.5793,92.8571,7.1429
2015-01-07,126.6,21.0753,17.3131,35.3890,32.7838,-80.7654,92.8571,57.1429
2015-02-07,126.44,,,,,,,
2015-03-07,,,,,,,,
2015-06-07,126.0,,,,,,,
2015-07-07,125.69,59.3990,51.0289,43.4320,23.7506,-92.4501,100.0000,42.8571
2015-08-07,122.57,34.2078,26.7133,33.5312,41.4502,-73.3838,85.7143,0.0000
2015-09-07,120.07,,,,,,,
2015-10-07,123.28,74.6880,59.4518,49.3067,29.8778,-26.1595,71.4286,42.8571
2015-07-13,125.66,54.0751,33.8702,46.0338,33.1734,27.7643,85.7143,14.2857
2015-07-14,125.61,80.0724,52.4912,50.3807,32.4774,45.0433,78.5714,7.1429
2015-07-15,126.82,92.7128,75.6201,48.9915,30.8751,76.6518,71.4286,0.0000
2015-07-16,128.51,94.7980,89.1944,57.2578,27.8582,134.1521,64.2857,0.0000
2015-07-17,129.62,98.3411,95.2840,61.8186,26.0089,147.7087,57.1429,100.0000
2015-07-20,132.07,95.9452,96.3614,67.2886,26.7165,164.9515,50.0000,100.0000
2015-07-21,130.75,86.2034,93.4965,71.7601,26.9284,110.6032,42.8571,92.8571
2015-07-22,125.22,62.6757,81.6081,38.2236,26.9886,-56.1394,35.7143,85.7143
2015-07-23,125.16,42.7491,63.8761,48.5754,25.9599,-35.6139,28.5714,78.5714
2015-07-24,124.5,27.0492,44.1580,46.7558,25.5704,-74.3080,21.4286,71.4286
2015-07-27,122.77,19.6222,29.8068,42.2947,25.9910,-112.4444,14.2857,64.2857
2015-07-28,123.38,19.0837,21.9184,43.0795,26.1334,-87.3501,7.1429,57.1429
2015-07-29,122.99,17.2988,18.6682,42.5693,26.3960,-78.8898,0.0000,50.0000
2015-07-30,122.37,20.3790,18.9205,40.6397,26.9138,-81.0104,0.0000,42.8571
2015-07-31,121.3,15.6274,17.7684,41.6314,27.7837,-83.9280,100.0000,35.7143
2015-03-08,118.44,,,,,,,
2015-04-08,114.64,68.0341,70.2052,50.3026,16.6033,47.8892,42.8571,7.1429
2015-05-08,115.4,40.9607,30.9321,48.4412,17.8136,-17.1367,85.7143,42.8571
2015-06-08,115.13,16.9628,19.8331,45.8715,18.4372,-175.9517,100.0000,28.5714
2015-07-08,115.52,41.0128,51.5311,37.4723,26.0605,-165.2643,100.0000,35.7143
2015-10-08,119.72,71.4349,69.6574,44.6996,30.5637,-75.5988,64.2857,35.7143
2015-11-08,113.49,,,,,,,
2015-12-08,115.24,78.5878,59.6529,50.5747,13.2648,14.4668,0.0000,21.4286
2015-08-13,115.15,43.3322,51.1656,43.0419,41.2657,-29.0054,92.8571,0.0000
2015-08-14,115.96,56.1776,52.4475,39.9805,41.6227,-13.0116,85.7143,7.1429
2015-08-17,117.16,67.4841,55.6646,44.3764,40.8134,95.1518,78.5714,0.0000
2015-08-18,116.5,78.2771,67.3130,45.3842,40.0850,63.8397,71.4286,0.0000
2015-08-19,115.01,67.0679,70.9430,44.6240,40.0097,-23.1887,64.2857,7.1429
2015-08-20,112.65,43.3590,62.9013,40.0606,41.0459,-155.5845,57.1429,0.0000
2015-08-21,105.76,15.1247,41.8505,33.2366,43.3881,-228.9455,100.0000,0.0000
2015-08-24,103.12,20.5374,26.3403,18.3947,46.9830,-228.6414,100.0000,28.5714
2015-08-25,103.74,30.8493,22.1704,46.2364,48.9098,-94.5125,92.8571,21.4286
2015-08-26,109.69,56.9133,36.1000,42.2654,50.6439,-49.0694,85.7143,14.2857
2015-08-27,112.92,75.1742,54.3123,48.5640,50.2836,12.3444,78.5714,7.1429
2015-08-28,113.29,92.5165,74.8680,48.4730,49.9200,27.9963,71.4286,0.0000
2015-08-31,112.76,94.1175,87.2694,48.4226,48.8704,43.2675,64.2857,0.0000
2015-01-09,107.72,72.9544,48.0982,55.4063,27.2790,39.1292,78.5714,42.8571
2015-02-09,112.34,82.6819,82.1916,63.4212,23.8828,73.0333,0.0000,92.8571
2015-03-09,110.37,26.0724,29.9499,56.1153,29.4416,-106.5208,100.0000,35.7143
2015-04-09,109.27,56.0027,65.9720,50.3026,15.3905,57.0162,35.7143,0.0000
2015-07-09,,24.2095,41.5404,35.0823,29.7445,-208.9125,100.0000,28.5714
2015-08-09,112.31,,,,,,,
2015-09-09,110.15,49.2438,49.5282,52.5433,44.6219,17.2176,21.4286,0.0000
2015-10-09,112.57,73.3600,73.1610,44.1379,28.9550,66.6727,57.1429,28.5714
2015-11-09,114.21,36.1319,52.0346,64.8447,34.8595,40.2133,0.0000,78.5714
2015-09-14,115.31,83.8311,72.1909,57.1040,36.2925,187.1246,0.0000,100.0000
2015-09-15,116.28,89.7472,80.4648,55.8244,33.0525,141.9576,0.0000,92.8571
2015-09-16,116.41,87.4582,87.0122,56.3593,30.1299,113.3855,0.0000,85.7143
2015-09-17,113.92,75.5570,84.2541,54.9951,28.5444,52.6923,21.4286,78.5714
2015-09-18,113.45,55.5708,72.8620,47.5215,28.0976,-4.3224,14.2857,71.4286
2015-09-21,115.21,48.3666,59.8314,50.6735,26.8441,38.3536,7.1429,64.2857
2015-09-22,113.4,45.2523,49.7299,50.0106,26.3502,-31.5810,0.0000,57.1429
2015-09-23,114.32,52.4377,48.6855,50.6292,25.4420,-11.3710,14.2857,50.0000
2015-09-24,115.0,57.3395,51.6765,49.5927,25.1860,-19.1636,7.1429,42.8571
2015-09-25,114.71,64.4743,58.0838,57.6752,23.8745,36.6615,0.0000,35.7143
2015-09-28,112.44,47.3376,56.3838,50.3867,23.7043,-104.6560,7.1429,28.5714
2015-09-29,109.06,23.1257,44.9792,47.7465,25.6531,-218.4589,100.0000,21.4286
2015-09-30,110.3,12.9599,27.8077,41.4526,27.4071,-162.6021,92.8571,14.2857
2015-01-10,109.58,,,,,,,
2015-02-10,110.38,83.7748,82.8140,67.7420,25.3100,156.3540,0.0000,100.0000
2015-05-10,110.78,,,,,,,
2015-06-10,111.31,41.0538,26.7840,43.6991,22.4982,-50.5190,92.8571,14.2857
2015-07-10,110.78,23.3260,29.5161,28.8780,33.0602,-93.2483,92.8571,21.4286
2015-08-10,109.5,56.0349,38.8071,39.5652,39.9856,4.8916,78.5714,0.0000
2015-09-10,112.12,64.9256,55.8284,46.6842,42.6151,39.5041,14.2857,50.0000
2015-12-10,111.6,39.5751,58.0441,45.1724,14.5143,-78.6019,64.2857,7.1429
2015-10-13,111.79,83.1977,76.2911,47.3250,25.9446,95.0076,42.8571,14.2857
2015-10-14,110.21,65.8590,73.7908,48.9302,25.7568,-6.6305,35.7143,7.1429
2015-10-15,111.86,65.2023,71.4197,47.6932,24.9318,69.1644,28.5714,0.0000
2015-10-16,111.04,54.3824,61.8146,50.9465,24.1893,30.0697,21.4286,0.0000
2015-10-19,111.73,64.7270,61.4372,47.1869,23.8934,23.5451,14.2857,0.0000
2015-10-20,113.77,70.9349,63.3481,49.4699,22.0988,176.0000,7.1429,100.0000
2015-10-21,113.76,77.7124,71.1248,59.1379,21.6757,203.4727,0.0000,100.0000
2015-10-22,115.5,85.5294,78.0589,60.1879,21.2949,164.2017,0.0000,92.8571
2015-10-23,119.08,87.8806,83.7075,66.9623,23.3557,195.5835,21.4286,100.0000
2015-10-26,115.28,83.3197,85.5766,70.2387,23.6564,89.0879,14.2857,92.8571
2015-10-27,114.55,55.5993,75.5999,57.8576,22.9882,44.3756,7.1429,85.7143
2015-10-28,119.27,55.9520,64.9570,62.0958,24.0206,119.2228,0.0000,100.0000
2015-10-29,120.53,70.8077,60.7863,66.4348,25.6112,133.6077,0.0000,100.0000
2015-10-30,119.5,91.0857,72.6152,71.1778,27.2850,110.5457,14.2857,100.0000
2015-02-11,121.18,93.0868,86.5145,73.3547,27.7859,216.1890,21.4286,100.0000
2015-03-11,122.57,20.0558,23.9326,40.3646,28.9181,-192.3267,100.0000,21.4286
2015-04-11,122.0,,,,,,,
2015-05-11,120.92,56.1519,40.5768,50.6326,17.7026,-25.3740,78.5714,35.7143
2015-06-11,121.06,54.8973,39.4289,49.8519,22.0616,-13.8032,85.7143,7.1429
2015-09-11,120.57,67.8161,60.6618,49.4139,40.1686,117.4457,7.1429,42.8571
2015-10-11,116.77,,,,,,,
2015-11-11,116.11,12.6301,24.3280,46.3645,30.2987,-160.9865,21.4286,64.2857
2015-12-11,115.72,17.4400,37.6615,42.3159,16.7596,-169.2838,100.0000,0.0000
2015-11-13,112.34,6.8310,9.7723,42.2470,29.3229,-140.5622,100.0000,50.0000
2015-11-16,114.175,17.7897,11.4922,31.8790,30.5374,-110.0221,100.0000,42.8571
2015-11-17,113.69,29.1807,17.9338,45.6204,30.7429,-76.4427,92.8571,35.7143
2015-11-18,117.29,61.2422,36.0709,48.3665,28.6266,-6.0361,85.7143,28.5714
2015-11-19,118.78,75.9110,55.4446,54.1271,26.4666,54.2520,78.5714,21.4286
2015-11-20,119.3,92.9606,76.7046,58.4057,24.6389,97.2197,71.4286,14.2857
2015-11-23,117.75,83.0283,83.9666,58.5982,22.5448,79.1109,64.2857,7.1429
2015-11-24,118.88,78.8804,84.9564,51.2879,20.8284,73.7649,57.1429,0.0000
2015-11-25,118.03,61.2606,74.3897,57.0564,19.2837,59.4665,50.0000,0.0000
2015-11-26,,,,,,,,
2015-11-27,117.81,47.1011,62.4140,53.6048,18.1813,37.6704,42.8571,7.1429
2015-11-30,118.3,36.6812,48.3476,52.4551,16.5717,48.0722,35.7143,0.0000
2015-01-12,117.34,78.5846,67.2679,55.1539,25.3904,4.0540,71.4286,35.7143
2015-02-12,116.28,95.0306,90.6307,78.5918,30.8388,184.3564,14.2857,100.0000
2015-03-12,115.2,16.5213,20.7489,32.3152,29.5345,-122.1671,100.0000,14.2857
2015-04-12,119.03,,,,,,,
2015-07-12,118.28,,,,,,,
2015-08-12,118.23,57.8327,55.3998,33.7207,41.0596,-88.3634,100.0000,0.0000
2015-09-12,115.62,,,,,,,
2015-10-12,116.17,72.3156,72.3702,53.4723,27.0598,148.3431,50.0000,21.4286
2015-11-12,113.18,9.8558,15.5693,45.9817,28.6519,-123.1494,14.2857,57.1429
2015-12-14,112.48,19.3436,25.4529,33.8848,20.1333,-194.0129,100.0000,64.2857
2015-12-15,110.49,14.6961,17.1599,33.2971,23.0302,-142.5719,92.8571,57.1429
2015-12-16,111.34,23.5327,19.1908,31.1228,26.2346,-113.8337,100.0000,50.0000
2015-12-17,108.98,14.2654,17.4981,36.1792,28.7867,-99.0554,92.8571,42.8571
2015-12-18,106.03,12.3609,16.7197,28.5543,32.1680,-129.9917,100.0000,35.7143
2015-12-21,107.33,10.0739,12.2334,25.4329,35.2805,-116.7466,100.0000,28.5714
2015-12-22,107.23,17.4469,13.2939,26.0937,37.6051,-96.6581,92.8571,21.4286
2015-12-23,108.61,31.5674,19.6961,25.8183,38.1946,-56.7865,85.7143,14.2857
2015-12-24,108.03,44.2126,31.0756,35.8333,38.5273,-39.3454,78.5714,7.1429
2015-12-25,,,,,,,,
2015-12-28,106.82,48.0769,41.2856,31.9296,39.7217,-75.8656,71.4286,0.0000
2015-12-29,108.74,59.1621,50.4839,30.2913,38.6408,-6.9005,64.2857,0.0000
2015-12-30,107.32,50.0902,52.4431,39.2038,37.6679,-26.4371,57.1429,0.0000
2015-12-31,105.26,41.1240,50.1255,34.4596,38.1679,-141.4442,100.0000,0.0000
2016-01-01,,,,,,,,
2016-04-01,105.35,83.6342,77.4836,67.8831,52.0308,111.2721,0.0000,85.7143
2016-05-01,102.71,,,,,,,
2016-06-01,100.7,61.1613,81.5387,60.7935,32.9045,41.4827,7.1429,78.5714
2016-07-01,96.45,81.6602,61.0727,49.4723,21.7273,67.3276,71.4286,0.0000
2016-08-01,96.96,97.8068,84.0720,70.0981,31.3547,117.2190,71.4286,100.0000
2016-11-01,98.53,10.9064,16.3368,39.8079,26.7781,-148.9410,100.0000,64.2857
2016-12-01,99.96,30.0728,47.7049,47.7634,26.0327,-116.6044,14.2857,78.5714
2016-01-13,97.39,33.9629,24.1493,34.0176,49.1437,-60.0696,71.4286,28.5714
2016-01-14,99.52,49.6512,37.5766,29.1605,50.0238,-51.7619,100.0000,21.4286
2016-01-15,97.13,39.9620,41.1920,26.0754,50.9406,-94.3459,100.0000,14.2857
2016-01-18,,,,,,,,
2016-01-19,96.66,40.6722,43.4284,35.5837,50.5661,-83.7615,92.8571,7.1429
2016-01-20,96.79,32.0102,37.5481,29.3100,51.0544,-119.0478,100.0000,0.0000
2016-01-21,96.3,35.4879,36.0567,36.6577,51.4940,-94.1900,92.8571,0.0000
2016-01-22,101.42,61.2225,42.9069,42.0213,48.0136,137.0257,85.7143,0.0000
2016-01-25,99.44,71.5083,56.0729,50.5803,44.8185,93.6085,78.5714,7.1429
2016-01-26,99.99,84.9143,72.5484,46.3937,42.6885,61.1439,71.4286,0.0000
2016-01-27,93.42,52.0724,69.4984,37.8721,42.9936,-133.1693,100.0000,0.0000
2016-01-28,94.09,33.5292,56.8386,33.8735,43.5986,-127.5253,100.0000,78.5714
2016-01-29,97.34,24.5780,36.7265,37.1504,41.6504,-27.5152,92.8571,71.4286
2016-01-02,96.43,,,,,,,
2016-02-02,94.48,47.9884,37.5602,40.1133,38.8942,-65.1686,78.5714,57.1429
2016-03-02,96.35,87.6439,82.8574,63.4767,18.4598,185.8667,7.1429,100.0000
2016-04-02,96.6,,,,,,,
2016-05-02,94.02,7.9052,10.1258,20.3704,48.6103,-104.3548,100.0000,14.2857
2016-08-02,95.01,81.8909,90.6541,73.8479,32.8940,78.3998,64.2857,92.8571
